file,#,organization-name,city-state,organization-type,position-held,from,to
"Department of Education/Ruddock, Neil",2,Excellence in Education National d/b/a Excellence in Education in Action,"Tallahassee, Florida",Non-Profit,Regional Advocacy Director,14-Jan,16-Jun
"Department of Education/Shaheen, Patrick",1,New Hampshire Republican State Committee,"Concord, New Hampshire",Non-Profit,Regional Field Director,16-Jul,16-Nov
"Department of Education/Shaheen, Patrick",2,Americans for Prosperity Foundation,"Manchester, New Hampshire",Non-Profit,Field Staffer,14-Jul,16-May
"Department of Education/Ventimiglia, Eric",1,Michigan House of Representatives,"Lansing, Michigan",State Government,Constituent Relations Manager,15-Jan,16-Dec
"Department of Education/Young, Patrick",1,Onyx AV,"Arlington, Virginia",Corporation,Operations/Proj ect Manager,13-Sep,16-May
"Department of Education/Young, Patrick",2,Event Strategies Inc,"Alexandria, Virginia",Corporation,Freelance Project Management,16-Jul,16-Oct
"Department of Education/Young, Patrick",3,2017 Presidential Inaugural Committee,"Washington DC, District of Columbia",Presidential Inaugural Committee,"Manager, Public Events",16-Dec,17-Jan
"Department of Education/Young, Patrick",4,Design Foundry,"Hyattsville, Maryland",Corporation,Freelance Events Manager,16-Sep,16-Oct
"Department of Housing and Urban Development/Barton, Victoria",1,"JMJ Development, INC","Dallas, Texas",Corporation,Officer Manager,14-Aug,16-Feb
"Department of Housing and Urban Development/Barton, Victoria",2,58th Presidential Inaugural Committee,"Washington, District of Columbia",Non-Profit,Public Liaison Officer,16-Dec,17-Jan
"Department of Housing and Urban Development/Bass, Deidre",1,Bass Public Affairs,"Alexandria, Virginia",Corporation,Partner,8-Apr,Present
"Department of Housing and Urban Development/Bass, Deidre",2,Salem College,,University/Colle ge,Board of Trustees,2-Jan,16-Dec
"Department of Housing and Urban Development/Bowes, Robert",1,"Donald J. Trump for President, Inc.","New York, New York",Corporation,Field Director,16-Feb,16-Nov
"Department of Housing and Urban Development/Coffey, Alexander",1,NAI Rauch Weaver Kurtz & Co.,,Corporation,Associate,16-Apr,17-Jan
"Department of Housing and Urban Development/Gribbin, Anne",1,Heritage Foundation,"washington, District of Columbia",Non-Profit,Intern,16-Sep,16-Dec
"Department of Housing and Urban Development/Holderfield, Stephanie",1,Champaign County Realtor Association,"Champaign, Illinois",Real Estate,Licensed Broker,Jul-94,17-Feb
"Department of Housing and Urban Development/Holderfield, Stephanie",2,413 Consulting,"Mahomet, Illinois",Corporation,Manager,15-Oct,17-Jan
"Department of Housing and Urban Development/Holderfield, Stephanie",3,Consulting,"Mahomet, Illinois",Independent Contractor,Media Consultant,15-Jan,15-Nov
"Department of Housing and Urban Development/Hughes, Andrew",1,The University of Texas System,"Washington, District of Columbia",University/Colle ge,Special Projects Coordinator,16-Mar,17-Jan
"Department of Housing and Urban Development/Hughes, Andrew",2,Uber Technologies,"Alexandria, Virginia",Corporation,Driver,16-Mar,16-Jun
"Department of Housing and Urban Development/Kasper, Maren",1,"Roofstock, Inc","Oakland, California",Corporation,director,16-Jan,17-Jan
"Department of Housing and Urban Development/Kasper, Maren",2,B2R Finance,"Charlotte, North Carolina",Corporation,Investment associate,15-Jan,15-Dec
"Department of Housing and Urban Development/Kasper, Maren",3,Wells Fargo,"San Francisco, California",Corporation,Associate,9-Nov,15-Jan
"Department of Housing and Urban Development/Patton, Lynne",1,The Trump Organization,"New York, New York",Corporation,Vice President & Senior Aide to the Trump Family,9-Mar,17-Jan
"Department of Housing and Urban Development/Patton, Lynne",2,The Eric Trump Foundation,"New York, New York",Non-Profit,Vice President and Board Member,9-Jan,17-Jan
"Department of Housing and Urban Development/Petty, Timothy",1,Gibbons P.C.,"Newark, New Jersey",Law Firm,Associate Attorney,12-Oct,17-Jan
"Department of the Treasury/Bohigian, David",1,Pluribus Ventures LLC,"Washington, District of Columbia",Corporation,Managing Director,13-Jan,17-Jan
"Department of the Treasury/Bohigian, David",2,Build.org,"San Franscisco, California",Non-Profit,Board of Directors,14-Oct,16-Jun
"Department of the Treasury/Bohigian, David",3,"American Research Capital, LLC","Seattle, Washington",Corporation,Advisor,15-Sep,17-Jan
"Department of the Treasury/Bohigian, David",4,Volunteer Presidential Transition Team Member,"Washington, District of Columbia",Non-Profit,Volunteer- Commerce Department Landing Team,16-Oct,17-Jan
"Department of the Treasury/Chung, Jason",1,Republican National Committee,"Washington, District of Columbia",Political Party/Political Organization,National Director for Asian American and Pacific Islander Engagement,13-Apr,17-Jan
"Department of the Treasury/Claver-Carone, Mauricio",1,Cuba Democracy Advocates,"Washington, District of Columbia",Non-Profit,Executive Director,4-Jan,17-Jan
"Department of the Treasury/Claver-Carone, Mauricio",2,"Cuba Democracy Public Advocacy, Corp.","Washington, District of Columbia",Non-Profit,Executive Director,4-Jan,17-Jan
"Department of the Treasury/Claver-Carone, Mauricio",3,"Cambridge Social Science Decision Lab, Inc.","Washington, District of Columbia",Corporation,Director (Board),13-Oct,Present
"Department of the Treasury/Claver-Carone, Mauricio",4,"National Latino Broadcasting, Inc.","Miami, Florida",Corporation,Radio Host,12-Jan,15-Aug
"Department of the Treasury/Claver-Carone, Mauricio",5,GMCC Partners,"Miami, Florida",Partnership,Partner,8-Aug,17-Jan
"Department of the Treasury/Hauptman, Kyle",1,Main Street Growth Project,"Washington, District of Columbia",Non-Profit,Managing Director,15-Sep,17-Jan
"Department of the Treasury/Hauptman, Kyle",2,American Enterprise Institute,"Washington, District of Columbia",Non-Profit,Senior Development Manager,13-Mar,15-Aug
"Department of the Treasury/Maloney, Andrew",1,Hess Corporation,"Washington, District of Columbia",Corporation,Vice President,12-Nov,Present
"Department of the Treasury/Maloney, Andrew",2,Meridian International Center,"Washington, District of Columbia",Non-Profit,Board of Trustees,13-Jul,Present
"Department of the Treasury/Maloney, Andrew",3,Randolph-Macon College,"Ashland, Virginia",University/Colle ge,Trustee,10-Oct,Present
"Department of the Treasury/Maloney, Andrew",4,AKM Revocable Living Trust,"Washington, District of Columbia",Trust,Trustee,3-Oct,Present
"Department of the Treasury/Maloney, Andrew",5,SKM Revocable Living Trust,"Washington, District of Columbia",Trust,Trustee,3-Oct,Present
"Department of the Treasury/Maloney, Andrew",6,Business Government Relations Council,"Washington, District of Columbia",Non-Profit,Member of Board of Directors,13-Jan,Present
"Department of the Treasury/Maloney, Andrew",7,U.S. Chamber of Commerce,"Washington, District of Columbia",Non-Profit,Member of Public Affairs Committee,15-Jan,Present
"Department of the Treasury/Miller, Eli",1,"Insperity PEO Services, L.P.","Kingwood, Texas",Professional Employer Organization,Chief Operating Officer (Finance) for Donald J. Trump for President,15-May,17-Jan
"Department of the Treasury/Miller, Eli",2,Americans for Prosperity Foundation,"Arlington, Virginia",Corporation,Senior Development Officer,13-Jan,15-Apr
"Department of the Treasury/Mkrtchian, Edgar",1,K&L Gates LLP,"Pittsburgh, Pennsylvania",Law Firm,Summer Associate,16-May,16-Jul
"Department of the Treasury/Mkrtchian, Edgar",2,FINRA,"Atlanta, Georgia",Self-Regulatory Organization,Legal,15-May,15-Jun
"Department of the Treasury/Mkrtchian, Edgar",3,Shaw & Murphy LLP,"Ithaca, New York",Law Firm,Law Clerk,15-Aug,16-Sep
"Department of the Treasury/Mkrtchian, Edgar",4,International Tax Group,"La Canada, California",Single-Member LLC,President,12-Nov,16-May
"Department of the Treasury/Phillips, Craig",1,BlackRock,"New York, New York",Corporation,Managing Director,8-Apr,17-Jan
"Department of the Treasury/Phillips, Craig",2,Vanderbilt University,"Nashville, Tennessee",University/Colle ge,"Member, Board of Visitors",10-Jan,Present
"Department of the Treasury/Phillips, Craig",3,11-15 East 70th Street Condominium Association,"New York, New York",Condominium Association,"President, Board of Managers",14-May,Present
"Department of the Treasury/Phillips, Craig",4,Cassique Holdings LLC,"New York, New York",Limited Liability Company,Sole Member,12-Aug,Present
"Department of the Treasury/Phillips, Craig",5,University of Virginia,"Charlottesville, Virginia",University/Colle ge,"Member, Parents Committee",14-Jan,Present
"Department of the Treasury/Rubinstein, Reed",1,Dinsmore & Shohl LLP,"Washington, District of Columbia",Law Firm,Partner,12-Mar,17-Jan
"Department of the Treasury/Rubinstein, Reed",2,Cause of Action Institute,"Washington, District of Columbia",501(c)(3) corporation,Senior Vice President for Litigation,14-Mar,15-Aug
"Department of the Treasury/Smith, Andrew",1,Bank of America Merrill Lynch,"Houston, Texas",Corporation,Analyst,15-Aug,16-Feb
"Department of the Treasury/Wrennall-Montes, Sarah",1,Nancy Goldstein,"New York, New York",Home,Book Keeper/Bill Payer,13-May,Present
"Department of the Treasury/Wrennall-Montes, Sarah",2,Matrix Home Owners Association,"Washington, District of Columbia",Home Owners Association,President,12-Dec,16-Jan
"Department of Veterans Affairs/Blaha, Lydia B.",1,Trump for Colorado,"Denver, Colorado",Campaign,Communication s Director,16-Jul,16-Nov
"Department of Veterans Affairs/Blaha, Lydia B.",2,Presidential Inaugural Committee,"Washington, District of Columbia",PIC,Communication s Coordinator,16-Dec,17-Jan
"Environmental Protection Agency/Davis, Patrick",1,"Patrick Davis Consulting, LLC","Colorado Springs, Colorado",Corporation,President,5-Jan,Present
"Environmental Protection Agency/Davis, Patrick",2,Telephone Town Hall Meeting,"Golden, Colorado",Corporation,Sales Director,14-Aug,Present
"Environmental Protection Agency/Dravis, Samantha",1,Republican Attorneys General Association,"Washington, District of Columbia",,"Policy Director, General Counsel",15-Sep,17-Feb
"Environmental Protection Agency/Dravis, Samantha",2,Freedom Partners Chamber of Commerce,"Arlington, Virginia",501(c)(6),Legal Counsel,13-Jul,15-Sep
"Environmental Protection Agency/Dravis, Samantha",3,Rule of Law Defense Fund,"Washington, District of Columbia",Non-Profit,President,15-Sep,17-Feb
"Environmental Protection Agency/Greaves, Holly",1,KPMG,"Washington, District of Columbia",Corporation,Senior Manager,8-Aug,17-Jan
"Environmental Protection Agency/Gunasekara, Amanda",1,National Association of Chemical Distributors,"Arlington, Virginia",Trade Association,Senior Director of Federal Affairs,14-Oct,15-Jan
"Environmental Protection Agency/Kreutzer, David",1,The Heritage Foundation,"Washington, District of Columbia",Non-Profit,Senior Research Fellow in Energy Economics and Climate Change,15-Mar,17-Jan
"Environmental Protection Agency/Schwab, Justin",1,Baker&Hostetler LLC,"Washington, District of Columbia",Law Firm,Associate,13-Jan,17-Jan
"Environmental Protection Agency/Wilcox, Jahan",1,Doug Burgum for North Dakota,"Fargo, North Dakota",Campaign,Communication s Director,16-Aug,16-Dec
"Environmental Protection Agency/Wilcox, Jahan",2,Marco Rubio for President,"Washington, District of Columbia",Campaign,Rapid Response Director,15-Jul,16-Mar
"Environmental Protection Agency/Wilcox, Jahan",3,National Republican Senatorial Committee,"Washington, District of Columbia",Campaign,Rapid Response Director,15-Feb,15-Jul
"Export-Import Bank of the United States/Law, Jesse",1,Reach for the Sky LLC,"Las Vegas, Nevada",Corporation,Owner,10-Apr,16-Sep
"Export-Import Bank of the United States/Law, Jesse",2,Low VA Rates,"Las Vegas, Nevada",Corporation,Loan Officer,14-Sep,16-Jan
"Export-Import Bank of the United States/Law, Jesse",3,Donald J Trump for President,"Las Vegas, Nevada",Political Campaign,Election Day Operations Director,16-Oct,16-Nov
"Export-Import Bank of the United States/Law, Jesse",4,The 2016 Commitee,"Alexandria, Virginia",Corporation,Organizer,15-Oct,16-Mar
"Federal Communications Commission/Roddy, Carolyn",1,Georgia Technology Authority,"Atlanta, Georgia",State Agency,"Member, Board of Directors",14-Jan,Present
"Federal Communications Commission/Roddy, Carolyn",2,"Carolyn Tatum Roddy, PC","Marietta, Georgia",Solo Legal Practice,Attorney,9-Jun,17-Feb
"Office of the U.S. Trade Representative/Feit, Yecheil",1,Pearl Capital Business Ventures,"New York, New York",Corporation,CFO,15-Feb,16-Aug
"Office of the U.S. Trade Representative/Vaughn, Stephen P.",1,King & Spalding LLP,"Washington, District of Columbia",Law Firm,Partner,16-Jan,17-Jan
"Office of the U.S. Trade Representative/Vaughn, Stephen P.",2,"Skadden, Arps, Slate, Meagher, and Flom LLP","Washington, District of Columbia",Law Firm,Counsel,Oct-92,15-Dec
"Office of the U.S. Trade Representative/Vaughn, Stephen P.",3,Georgetown University Law Center,"Washington, District of Columbia",University/Colle ge,Adjunct Professor,13-Sep,16-Dec
"Office of the U.S. Trade Representative/Vaughn, Stephen P.",4,Radio Ingraham,"Bethesda, Maryland",Corporation,Consultant,16-Jan,16-Dec
"Senate-confirmed/Acosta, Rene Alexander",1,Florida International University,"Miami, Florida",University/Colle ge,Dean of the College of Law,9-Jul,Present
"Senate-confirmed/Acosta, Rene Alexander",2,Breakthrough Miami,"Miami, Florida",Non-Profit,Director,17-Feb,Present
"Senate-confirmed/Acosta, Rene Alexander",3,Gulliver Schools,"Miami, Florida",Non-Profit,Trustee,16-Nov,Present
"Senate-confirmed/Acosta, Rene Alexander",4,Gulliver Schools,"Miami, Florida",Non-Profit,"Chair, Board of Trustees",14-Nov,16-Nov
"Senate-confirmed/Acosta, Rene Alexander",5,U.S. Century Bank,"Miami, Florida",Corporation,"Chair, Board of Directors",13-Dec,Present
"Senate-confirmed/Acosta, Rene Alexander",6,American Bar Association Commission on Hispanic Legal Rights and Responsibilities,"Chicago, Illinois",Professional Organization,Chairman,15-Aug,Present
"Senate-confirmed/Bernhardt, David L",1,"Brownstein Hyatt Farber and Schreck, LLP","Washington, District of Columbia",Law Firm,Shareholder,9-Jun,Present
"Senate-confirmed/Bernhardt, David L",2,"Bernhardt Brothers Land and Cattle, LLC","Greeley, Colorado",Limited Liablity Company,Managing Member,12-Jun,Present
"Senate-confirmed/Bernhardt, David L",3,Virginia Board of Game and Inland Fisheries,"Richmond, Virginia",State Agency,Board Member/guber natorial term appointment,12-Aug,16-Jun
"Senate-confirmed/Bernhardt, David L",4,Center for Environmental Science Accuracy and Reliabilty,"Dixon, California",Non-Profit,Board Member/volunt eer,12-Jun,Present
"Senate-confirmed/Brouillette, Danny R",1,United Services Automobile Association (USAA),"San Antonio, Texas",Corporation,Senior Vice President,6-Jun,Present
"Senate-confirmed/Brouillette, Danny R",2,Louisiana State Mineral and Energy Board,"Baton Rouge, Louisiana",State Government,Member,13-Mar,16-Jan
"Senate-confirmed/Carson, Benjamin",1,"Carson Scholars Fund, Inc.","Towson, Maryland",Non-Profit,"Co-Founder, President",May-94,Present
"Senate-confirmed/Carson, Benjamin",2,Kellogg Company,"Battle Creek, Michigan",Corporation,"Member, Board of Directors",Aug-97,15-May
"Senate-confirmed/Carson, Benjamin",3,Costco Wholesale Corp.,"Issaquah, Washington",Corporation,"Member, Board of Directors",May-99,15-May
"Senate-confirmed/Carson, Benjamin",4,Academy of Achievement,"Washington, District of Columbia",Non-Profit,"Member, Board of Directors",3-Jan,Present
"Senate-confirmed/Carson, Benjamin",5,"BenCan, LLC","Pittsburgh, Pennsylvania",Corporation,Manager and Member,7-Jan,Present
"Senate-confirmed/Carson, Benjamin",6,"American Business Collaborative, LLC","West Palm Beach, Florida",Corporation,Manager and Member,13-Jun,Present
"Senate-confirmed/Carson, Benjamin",7,"Berg, LLC","Framingham, Massachusetts",Corporation,"Member, Advisory Board",13-Jan,15-May
"Senate-confirmed/Carson, Benjamin",8,"Vaccinogen, Inc.","Baltimore, Maryland",Corporation,"Chairman, Board of Directors",14-Aug,15-May
"Senate-confirmed/Carson, Benjamin",9,"HomeCentris Healthcare, LLC","Baltimore, Maryland",Corporation,"Member, Advisory Board",15-Mar,15-May
"Senate-confirmed/Carson, Benjamin",10,My Faith Votes ,"Garland, TX",Non-Profit,Honorary Chairman,16-Mar,16-Nov
"Senate-confirmed/Chao, Elaine L",1,The Heritage Foundation,"Washington, District of Columbia",Non-Profit,Distinguished Fellow,9-Jan,16-Jun
"Senate-confirmed/Chao, Elaine L",2,News Corporation,"New York, New York",Corporation,Director,12-Oct,Present
"Senate-confirmed/Chao, Elaine L",3,Protective Life Insurance,"Birmingham, Alabama",Corporation,Director,11-Jun,15-Feb
"Senate-confirmed/Chao, Elaine L",4,Wells Fargo & Company,"San Francisco, California",Corporation,Director,11-Jun,Present
"Senate-confirmed/Chao, Elaine L",5,"Centerra Group, LLC","Palm Beach Gardens, Florida",Corporation,Director,15-Jul,15-Dec
"Senate-confirmed/Chao, Elaine L",6,Ingersoll Rand,"Dublin, Outside U.S.",Corporation,Director,15-Jun,Present
"Senate-confirmed/Chao, Elaine L",7,Vulcan Materials,"Birmingham, Alabama",Corporation,Director,15-Feb,Present
"Senate-confirmed/Chao, Elaine L",8,The Bloomberg Family Foundation Inc,"New York, New York",Corporation,Director,12-Apr,15-Feb
"Senate-confirmed/Chao, Elaine L",9,Hudson Institute,"Washington, District of Columbia",Non-Profit,Distinguished Fellow,16-Jun,Present
"Senate-confirmed/Chao, Elaine L",10,Firebird International LLC,"Louisville, Kentucky",Limited Liability Company,Sole Member,9-May,Present
"Senate-confirmed/Chao, Elaine L",11,Elaine L Chao Revocable Trust,"Louisville, Kentucky",Trust,Trustee,12-Sep,Present
"Senate-confirmed/Chao, Elaine L",12,Ford's Theatre,"Washington, District of Columbia",Non-Profit,"At Large Member, Board of Trustee",10-Jan,Present
"Senate-confirmed/DeVos, Elisabeth P",1,"The Stow Company - Holland, Inc.","Holland, Michigan",Corporation,Chief Creative Officer,16-May,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",2,"The Stow Company - Holland, Inc.","Holland, Michigan",Corporation,Director,Jun-94,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",3,"RCB Main Floor, LLC (d/b/a ""Reserve GR, LLC"")","Grand Rapids, Michigan",Corporation,Director,10-Mar,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",4,The Stow Company,"Holland, Michigan",Corporation,Director,10-May,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",5,"Neurocore, LLC","Grand Rapids, Michigan",Corporation,Member/Manag er,9-Feb,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",6,"Windquest Group, Inc.","Grand Rapids, Michigan",Corporation,Director,Aug-89,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",7,RDV Corporation,"Grand Rapids, Michigan",Corporation,Director,Jan-98,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",8,"RDV Sports, Inc.","Grand Rapids, Michigan",Corporation,Director,Nov-91,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",9,Dick and Betsy DeVos Family Foundation,"Grand Rapids, Michigan",Non-Profit,Chairperson,16-Jan,16-Dec
"Senate-confirmed/DeVos, Elisabeth P",10,Dick and Betsy DeVos Family Foundation,"Grand Rapids, Michigan",Non-Profit,Director,Dec-89,16-Dec
"Senate-confirmed/DeVos, Elisabeth P",11,"Alliance for School Choice, Inc. (d/b/a ""American Federation for Children Growth Fund"")","Washington, District of Columbia",Non-Profit,Director,8-Mar,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",12,The Philanthropy Roundtable,"Washington, District of Columbia",Non-Profit,Director,14-Dec,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",13,"Foundation for Excellence in Education, Inc.","Tallahassee, Florida",Non-Profit,Director,12-Nov,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",14,American Enterprise Institute for Public Policy Research,"Washington, District of Columbia",Non-Profit,Trustee,15-Sep,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",15,"American Federation for Children, Inc.","Washington, District of Columbia",Non-Profit,Director,4-Jan,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",16,GLEP Education Fund,"Lansing, Michigan",Non-Profit,Director,8-Sep,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",17,GLEP Education Fund,"Lansing, Michigan",Non-Profit,Secretary,8-Sep,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",18,ArtPrize Grand Rapids,"Grand Rapids, Michigan",Non-Profit,Director,9-Mar,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",19,"All Children Matter, Inc.","Alexandria, Virginia",Non-Profit,Director,5-Jun,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",20,Great Lakes Education Foundation,"Lansing, Michigan",Non-Profit,Director,11-Feb,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",21,Great Lakes Education Foundation,"Lansing, Michigan",Non-Profit,Vice President,11-Feb,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",22,Family Trust 2,"Grand Rapids, Michigan",Trust,Co-Trustee,8-May,Present
"Senate-confirmed/DeVos, Elisabeth P",23,Family Trust 11,"Grand Rapids, Michigan",Trust,Co-Trustee,Apr-81,Present
"Senate-confirmed/DeVos, Elisabeth P",24,Family Trust 12,"Grand Rapids, Michigan",Trust,Co-Trustee,Apr-81,Present
"Senate-confirmed/DeVos, Elisabeth P",25,Excellence in Education in Action,"Tallahassee, Florida",Non-Profit,Director,14-Apr,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",26,"Windquest Group, Inc.","Grand Rapids, Michigan",Corporation,Chair,Jan-98,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",27,"American Federation for Children Action Fund, Inc.","Alexandria, Virginia",Non-Profit,Director,10-Jan,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",28,"BDV, Inc.","Grand Rapids, Michigan",Corporation,Director,16-Jun,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",29,"BDV, Inc.","Grand Rapids, Michigan",Corporation,President,16-Jun,16-Nov
"Senate-confirmed/DeVos, Elisabeth P",30,Dick and Betsy DeVos Family Foundation,"Grand Rapids, Michigan",Non-Profit,President,15-Jan,15-Dec
"Senate-confirmed/Green, Mark Andrew",1,International Republican Institute,"Washington, District of Columbia",Non-Profit,President,14-Jan,Present
"Senate-confirmed/Green, Mark Andrew",2,WorldTeach,"Boston, Massachusetts",Non-Profit,"Member, Board of Directors",10-Mar,Present
"Senate-confirmed/Green, Mark Andrew",3,Maktaba Project,"LaJolla, California",Non-Profit,"Member, Board of Directors",11-Jun,Present
"Senate-confirmed/Green, Mark Andrew",4,Center for U.S. Global Leadership (part of U.S. Global Leadership Coalition),"Washington, District of Columbia",Non-Profit,"Secretary, Board of Directors",13-Feb,Present
"Senate-confirmed/Hargan, Eric D",1,"Greenberg Traurig, LLP","Chicago, Illinois",Law Firm,Shareholder,10-Jun,Present
"Senate-confirmed/Hargan, Eric D",2,Loyola University Law School,"Chicago, Illinois",University/Colle ge,Adjunct Professor,12-Jan,17-Jan
"Senate-confirmed/Hargan, Eric D",3,The Center for Biologic Policy Evaluation,"Warrenton, Virginia",Non-Profit,President,13-Oct,17-Feb
"Senate-confirmed/Hassett, Kevin A",1,American Enterprise Institute,"Washington, District of Columbia",Non-Profit,State Farm James Q. Wilson Chair in American Politics and Culture  and Director of Research for Domestic Policy,Feb-97,Present
"Senate-confirmed/Hassett, Kevin A",2,The Lindsey Group,"Fairfax, Virginia",Corporation,Senior Academic Advisor,16-Sep,Present
"Senate-confirmed/Hassett, Kevin A",3,Sonecon,"Washington, District of Columbia",Corporation,Consultant,2-May,Present
"Senate-confirmed/Hassett, Kevin A",4,Precision Economics,"Washington, District of Columbia",Corporation,Consultant,1-Oct,Present
"Senate-confirmed/Hassett, Kevin A",5,Urban Baseball Foundation,"Washington, District of Columbia",Non-Profit,President and Founder,9-Jun,Present
"Senate-confirmed/Hassett, Kevin A",6,Cote Capital,"New York, New York",LLC,Advisor,12-Dec,Present
"Senate-confirmed/Hassett, Kevin A",7,The Cote Foundation,"New York, New York",Non-Profit,Director,15-Dec,Present
"Senate-confirmed/Hassett, Kevin A",8,Randolph Foundation,"New York, New York",Non-Profit,Advisory Board Member,13-Jan,Present
